AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
CF2B31A5-0F2,98416227915,E-Wallet (Individual),2021-02-14T00:00:00+00:00,1410.1,4451.43,MYR
846730CF-223,68482905037,Savings,2021-04-16T00:00:00+00:00,7126.54,8489.34,MYR
427967D0-494,68167665248,Savings,2022-05-09T00:00:00+00:00,6961.05,7266.97,MYR
51CD6E66-2CB,99709889142,E-Wallet (Individual),2023-12-12T00:00:00+00:00,1705.04,2944.08,MYR
B914A484-669,76190059065,Savings,2023-08-12T00:00:00+00:00,4738.65,8870.9,MYR
0EDC3C11-B57,84354545988,Savings,2023-07-22T00:00:00+00:00,6329.13,9584.02,MYR
417B2167-B5C,87261036113,Savings,2021-10-14T00:00:00+00:00,8044.07,5689.9,MYR
B04458DC-21D,15925676387,Savings,2023-06-10T00:00:00+00:00,7844.94,1596.81,MYR
0544BD51-87D,54182893976,E-Wallet (Individual),2021-03-24T00:00:00+00:00,2717.16,5664.12,MYR
89B33C97-4C3,12184523062,E-Wallet (Individual),2023-04-02T00:00:00+00:00,8711.55,7593.7,MYR
F3AC19AE-F94,53566392832,Savings,2021-08-28T00:00:00+00:00,7739.07,7371.88,MYR
E0C2BF80-C0B,71066499706,E-Wallet (Individual),2020-09-20T00:00:00+00:00,1914.58,9119.73,MYR
047F7C7D-0D0,77548618027,E-Wallet (Individual),2023-08-14T00:00:00+00:00,727.05,7994.28,MYR
34080881-C0B,29490966763,E-Wallet (Individual),2021-03-29T00:00:00+00:00,1082.67,6254.55,MYR
71F26D01-87E,47095193334,Savings,2021-07-09T00:00:00+00:00,4725.05,9228.51,MYR
452154CC-E17,29400708315,Savings,2020-09-23T00:00:00+00:00,5012.2,2665.55,MYR
4014EF92-85F,50861473486,E-Wallet (Individual),2023-04-18T00:00:00+00:00,8774.05,6291.21,MYR
12891D54-AE1,19113344419,Savings,2021-06-01T00:00:00+00:00,7613.3,7579.04,MYR
4D6E4DE4-D5A,66050483750,E-Wallet (Individual),2021-11-05T00:00:00+00:00,7986.41,5135.33,MYR
29933D71-A6C,66786118869,Savings,2020-02-19T00:00:00+00:00,9660.1,5344.92,MYR
86AD4BA7-89A,19139809091,E-Wallet (Individual),2020-08-07T00:00:00+00:00,7987.54,3250.32,MYR
54DC9D83-95C,63020318255,E-Wallet (Individual),2020-04-26T00:00:00+00:00,1373.62,2072.56,MYR
53055856-768,67537755432,Savings,2023-06-02T00:00:00+00:00,8303.35,5018.59,MYR
420A6FAE-7DD,33591633200,Savings,2023-01-13T00:00:00+00:00,4749.83,3644.46,MYR
E79223F5-A00,90352463627,E-Wallet (Individual),2020-06-05T00:00:00+00:00,2430.87,7257.94,MYR
8301DD9C-D9E,83732646012,E-Wallet (Individual),2021-07-16T00:00:00+00:00,8922.87,4006.81,MYR
6879BCB2-47A,99418897580,Savings,2021-10-24T00:00:00+00:00,5139.52,6054.72,MYR
7CEB928A-826,67789832868,Savings,2023-09-27T00:00:00+00:00,9380.6,1659.72,MYR
CAAB6A1A-D3B,22495696634,E-Wallet (Individual),2023-02-10T00:00:00+00:00,8359.93,7275.15,MYR
84384465-DEB,51830408579,E-Wallet (Individual),2022-11-28T00:00:00+00:00,5297.23,9360.32,MYR
1CCE21C0-97F,69214169406,E-Wallet (Individual),2021-04-09T00:00:00+00:00,2570.85,5320.26,MYR
2F56436A-121,42227733391,E-Wallet (Individual),2023-07-13T00:00:00+00:00,7735.97,1594.9,MYR
3274664C-4B2,17666732875,Savings,2022-06-04T00:00:00+00:00,8325.03,6871.28,MYR
F7545B27-33F,17936035761,Savings,2023-02-22T00:00:00+00:00,8379.39,8571.21,MYR
13360DE1-A1F,43755339105,Savings,2020-04-20T00:00:00+00:00,979.17,9475.03,MYR
DF8DC7CF-932,73277175116,E-Wallet (Individual),2020-01-27T00:00:00+00:00,2635.57,3373.29,MYR
123B85B1-3C9,10735025365,Savings,2020-11-15T00:00:00+00:00,4312.44,4145.1,MYR
46169581-3D1,78830072724,Savings,2021-04-25T00:00:00+00:00,8175.37,7368.17,MYR
6D2D30D2-E61,18732527476,Savings,2022-06-10T00:00:00+00:00,3459.51,4042.75,MYR
46CCD6B9-D27,65660053725,Savings,2021-02-19T00:00:00+00:00,5065.0,9263.51,MYR
3D5B2C67-E9C,72296500123,E-Wallet (Individual),2021-08-30T00:00:00+00:00,9078.12,4054.42,MYR
99F75488-21E,77398471387,E-Wallet (Individual),2023-03-02T00:00:00+00:00,2766.57,924.57,MYR
57C24D46-EC6,67666346897,Savings,2020-09-27T00:00:00+00:00,8769.0,3495.3,MYR
8E57E420-4A4,96924495646,E-Wallet (Individual),2022-12-28T00:00:00+00:00,3810.46,7893.11,MYR
A259900C-C43,47438505787,Savings,2021-01-06T00:00:00+00:00,5110.64,4776.62,MYR
5AF4C5FD-238,24261578845,Savings,2022-04-11T00:00:00+00:00,4434.63,2901.82,MYR
C3F6821A-082,40692782819,Savings,2023-02-03T00:00:00+00:00,1158.84,7645.29,MYR
556B0A71-FC8,40061910002,E-Wallet (Individual),2023-07-28T00:00:00+00:00,9959.71,681.35,MYR
840A1F33-6F3,12901253696,Savings,2020-01-23T00:00:00+00:00,5275.8,6869.3,MYR
1C4D85B6-8EF,89823847914,E-Wallet (Individual),2023-04-17T00:00:00+00:00,753.91,2661.26,MYR
1BF88B05-638,62110917098,E-Wallet (Individual),2021-12-30T00:00:00+00:00,206.82,6584.87,MYR
4CD3F39F-68A,88096834935,Savings,2021-03-30T00:00:00+00:00,2867.39,7618.77,MYR
89FE8BCB-6C2,67213921151,E-Wallet (Individual),2020-10-15T00:00:00+00:00,9432.13,3963.19,MYR
EBFFB277-6D0,66347336504,E-Wallet (Individual),2023-02-04T00:00:00+00:00,8771.21,7163.15,MYR
B3038FCC-544,44617787950,E-Wallet (Individual),2020-09-26T00:00:00+00:00,6750.02,9098.3,MYR
FBD7A3DD-54A,60882869728,E-Wallet (Individual),2021-06-04T00:00:00+00:00,3882.67,4940.22,MYR
F7C9C1B2-F1D,30118282469,E-Wallet (Individual),2022-09-16T00:00:00+00:00,1325.22,8838.73,MYR
1124F393-F42,25721621915,E-Wallet (Individual),2022-08-13T00:00:00+00:00,8446.35,5558.31,MYR
A36899A2-C1E,42650773369,E-Wallet (Individual),2023-06-26T00:00:00+00:00,9361.13,4053.07,MYR
D1C3A133-4B1,59182323048,Savings,2020-06-09T00:00:00+00:00,4173.25,534.04,MYR
B1CE949D-4D4,49105036925,Savings,2020-04-14T00:00:00+00:00,2871.6,7111.73,MYR
7CED0B1D-04D,81600791720,Savings,2023-10-31T00:00:00+00:00,3379.2,180.91,MYR
23857BE3-599,52244839884,E-Wallet (Individual),2020-05-22T00:00:00+00:00,6907.39,9529.86,MYR
B6DACB27-6B9,30032090838,Savings,2022-12-26T00:00:00+00:00,6831.98,8661.97,MYR
9FE56CAF-B71,36740496549,E-Wallet (Individual),2022-11-22T00:00:00+00:00,9934.63,3383.69,MYR
97276B9D-CFD,35811154271,Savings,2023-05-08T00:00:00+00:00,317.81,848.31,MYR
5E7B64FE-2AE,43276714661,Savings,2020-07-06T00:00:00+00:00,8676.52,7732.1,MYR
CD5737C1-6EF,39977588889,Savings,2021-01-14T00:00:00+00:00,772.73,4731.73,MYR
87B38E3D-D15,63502393585,Savings,2021-10-09T00:00:00+00:00,804.27,6917.24,MYR
11189E39-6B7,89679192069,E-Wallet (Individual),2022-04-08T00:00:00+00:00,7567.37,5021.3,MYR
A38AFF77-543,67335255501,Savings,2021-03-18T00:00:00+00:00,411.47,4904.24,MYR
C0A6B055-B38,70604000750,Savings,2021-12-14T00:00:00+00:00,4492.09,1101.06,MYR
FEB385B7-23D,73892260844,Savings,2023-06-04T00:00:00+00:00,4357.2,57.17,MYR
9D4124A2-2B9,32228538949,Savings,2022-07-29T00:00:00+00:00,4118.13,7973.08,MYR
594BEE98-05B,62546667641,Savings,2022-10-27T00:00:00+00:00,4238.68,9160.46,MYR
0A6EA967-7A1,84743865032,E-Wallet (Individual),2022-08-09T00:00:00+00:00,7588.5,2960.12,MYR
B22B4890-C99,29140732781,Savings,2021-01-28T00:00:00+00:00,2158.04,5310.91,MYR
7FCBE3DF-349,27448095885,E-Wallet (Individual),2022-12-18T00:00:00+00:00,6650.26,8206.41,MYR
1A6DDED4-B75,51130934784,E-Wallet (Individual),2022-05-12T00:00:00+00:00,2804.54,4040.12,MYR
7B731AD3-A44,68105360464,E-Wallet (Individual),2021-02-23T00:00:00+00:00,9665.05,1698.15,MYR
0D339A6E-9DC,72297130412,E-Wallet (Individual),2022-02-17T00:00:00+00:00,4723.76,9406.13,MYR
7EA932B1-13E,42956174945,E-Wallet (Individual),2021-09-13T00:00:00+00:00,6514.23,4266.58,MYR
4301E2A3-4ED,46253634165,Savings,2020-08-11T00:00:00+00:00,4805.21,2057.8,MYR
004817B0-25F,69926252406,Savings,2022-10-18T00:00:00+00:00,2383.75,3427.18,MYR
BE33790A-C3D,37766088136,E-Wallet (Individual),2021-04-19T00:00:00+00:00,9646.8,9963.98,MYR
61F8124A-BF6,11451633359,Savings,2023-06-04T00:00:00+00:00,3116.04,552.12,MYR
1351C283-3D4,32235596554,E-Wallet (Individual),2021-08-07T00:00:00+00:00,3022.9,5217.02,MYR
B7DA00F9-69E,42850171530,Savings,2020-09-22T00:00:00+00:00,4357.43,9941.74,MYR
20BC0714-78F,48774933911,E-Wallet (Individual),2020-03-13T00:00:00+00:00,5475.01,399.61,MYR
9DE97CEB-AEA,90044118114,E-Wallet (Individual),2020-10-09T00:00:00+00:00,4551.51,4957.24,MYR
8C077944-464,25827827502,Savings,2020-09-15T00:00:00+00:00,1817.17,3394.63,MYR
083C58B7-09A,71559766429,E-Wallet (Individual),2021-05-31T00:00:00+00:00,1820.23,9180.87,MYR
DDE93D2F-1DB,31942255155,E-Wallet (Individual),2022-01-10T00:00:00+00:00,3184.36,6431.63,MYR
BE36D0B4-18C,47724217413,Savings,2020-03-14T00:00:00+00:00,3102.79,1532.28,MYR
445AF0D4-056,67172220912,Savings,2023-12-26T00:00:00+00:00,6541.66,8360.98,MYR
8A441C2B-A29,44872089756,E-Wallet (Individual),2020-06-06T00:00:00+00:00,3095.23,6257.7,MYR
233F5311-AF1,13178348461,E-Wallet (Individual),2020-07-27T00:00:00+00:00,1227.92,2630.98,MYR
CA48E8E5-0A0,16270679361,E-Wallet (Individual),2020-10-16T00:00:00+00:00,7003.87,1050.83,MYR
5096F0EF-07F,20354729593,E-Wallet (Individual),2020-01-29T00:00:00+00:00,1337.72,2005.57,MYR
585743AA-DDE,55119577374,Savings,2021-01-02T00:00:00+00:00,6019.32,887.34,MYR
0DBF4321-DAD,33628868350,E-Wallet (Individual),2022-01-01T00:00:00+00:00,760.24,5492.93,MYR
FA37C1DA-F28,91758424564,E-Wallet (Individual),2020-07-01T00:00:00+00:00,1569.37,435.64,MYR
D7ADD8B4-C52,18605534748,Savings,2023-06-16T00:00:00+00:00,8914.24,231.04,MYR
7D6BD878-41A,16989637542,E-Wallet (Individual),2020-04-23T00:00:00+00:00,3411.85,6976.43,MYR
773BE3D6-6F6,80716639205,E-Wallet (Individual),2020-03-09T00:00:00+00:00,9907.93,4301.74,MYR
F551DC63-FFC,11315669948,Savings,2020-12-02T00:00:00+00:00,7595.45,1108.19,MYR
14328260-EE3,44694194228,Savings,2022-02-24T00:00:00+00:00,6172.09,3330.55,MYR
D9ACDA23-9A1,42412319173,Savings,2023-04-17T00:00:00+00:00,4409.02,8519.44,MYR
58BA8D42-98B,56353793982,Savings,2022-10-27T00:00:00+00:00,5669.24,6104.24,MYR
69151822-8ED,20982304544,Savings,2022-03-20T00:00:00+00:00,7655.7,6120.32,MYR
2E3B2D03-B02,83918571982,Savings,2023-01-11T00:00:00+00:00,5310.13,5773.52,MYR
E98CA5FA-79F,73592003540,Savings,2023-08-24T00:00:00+00:00,5663.63,2377.94,MYR
198387B3-124,17465189281,E-Wallet (Individual),2023-08-04T00:00:00+00:00,4226.09,6989.62,MYR
85052B14-435,68330762475,E-Wallet (Individual),2021-01-07T00:00:00+00:00,3623.38,7649.83,MYR
417AA6D9-5BF,81120171080,Savings,2022-07-25T00:00:00+00:00,9357.15,9624.56,MYR
82973A02-E32,32754668524,E-Wallet (Individual),2020-12-17T00:00:00+00:00,7033.11,2465.15,MYR
A3BF13A5-0E4,14641540480,E-Wallet (Individual),2021-08-13T00:00:00+00:00,3379.21,3572.53,MYR
F799D019-6D7,43209850840,Savings,2023-12-30T00:00:00+00:00,9982.2,8789.7,MYR
2842AD06-192,50920662042,Savings,2021-01-15T00:00:00+00:00,8205.41,7685.98,MYR
CD2D4CAE-CD5,83238035553,Savings,2023-02-21T00:00:00+00:00,8093.89,6314.54,MYR
A3BAEBE1-21C,81310453203,Savings,2023-05-09T00:00:00+00:00,6761.97,4990.97,MYR
3AFF5315-2E5,57674768212,E-Wallet (Individual),2022-07-18T00:00:00+00:00,692.6,8746.51,MYR
D1592E40-535,56139765996,E-Wallet (Individual),2021-11-05T00:00:00+00:00,7865.55,6769.79,MYR
4FCAF0A1-CBB,51539852944,E-Wallet (Individual),2023-03-08T00:00:00+00:00,2792.26,1707.42,MYR
CF29BE1C-66F,81024633566,E-Wallet (Individual),2021-06-17T00:00:00+00:00,8774.91,2888.97,MYR
0CA5397A-8AE,88073019903,E-Wallet (Individual),2023-12-16T00:00:00+00:00,6371.34,3973.45,MYR
C6D463A4-BBB,59217746956,E-Wallet (Individual),2021-07-05T00:00:00+00:00,2157.06,8812.41,MYR
DCB58451-F75,25450873192,E-Wallet (Individual),2023-01-06T00:00:00+00:00,5723.6,7310.02,MYR
A825BF3C-7DA,93700111904,Savings,2023-02-15T00:00:00+00:00,6236.26,9313.5,MYR
249F6C65-65A,68839435562,Savings,2023-09-13T00:00:00+00:00,4899.72,810.46,MYR
73B69373-3EC,45955307397,Savings,2023-01-03T00:00:00+00:00,6665.55,3769.05,MYR
E118D487-157,65586390667,Savings,2022-06-14T00:00:00+00:00,6463.72,4357.3,MYR
A4324A62-F16,21638302096,Savings,2020-07-30T00:00:00+00:00,9681.51,1708.85,MYR
82012A6F-042,99754483278,Savings,2021-03-02T00:00:00+00:00,9711.76,9777.28,MYR
3ED0F257-8CF,38127270333,E-Wallet (Individual),2021-07-23T00:00:00+00:00,3674.1,4391.46,MYR
4B21B834-E30,61291648949,Savings,2022-08-20T00:00:00+00:00,8312.25,2278.17,MYR
AA616195-347,25510719386,E-Wallet (Individual),2023-03-19T00:00:00+00:00,5439.09,9560.3,MYR
F399EF15-77A,39507310554,Savings,2020-04-08T00:00:00+00:00,5553.74,8696.33,MYR
89CD2CC8-5F2,38152464796,E-Wallet (Individual),2021-01-18T00:00:00+00:00,741.14,1015.47,MYR
B80410B9-3E2,97788546031,Savings,2021-04-09T00:00:00+00:00,3700.46,1213.19,MYR
DF24A4BB-698,88897577963,Savings,2023-03-29T00:00:00+00:00,729.67,2754.19,MYR
DC09185D-158,46263023889,E-Wallet (Individual),2023-02-07T00:00:00+00:00,4332.37,3144.48,MYR
F548F089-29C,84711440901,Savings,2021-04-08T00:00:00+00:00,922.81,6296.99,MYR
0E765EC5-B52,37118906903,E-Wallet (Individual),2022-08-20T00:00:00+00:00,6091.49,6696.95,MYR
DB85F290-8DB,23122640547,Savings,2021-04-14T00:00:00+00:00,9356.67,9770.7,MYR
23B8072C-97E,15013166139,E-Wallet (Individual),2021-04-18T00:00:00+00:00,3078.95,3486.5,MYR
865F3370-314,62234854540,E-Wallet (Individual),2020-04-03T00:00:00+00:00,4487.45,8377.4,MYR
2383E0F3-074,96488110822,Savings,2021-02-13T00:00:00+00:00,5229.59,9570.49,MYR
CB85A2D7-0A1,98997510861,E-Wallet (Individual),2022-06-09T00:00:00+00:00,6525.29,1966.38,MYR
8846CB32-F3A,45001188981,E-Wallet (Individual),2023-02-20T00:00:00+00:00,6248.52,4803.8,MYR
87782FBB-D03,58126201070,E-Wallet (Individual),2023-06-04T00:00:00+00:00,9316.86,2274.17,MYR
60347B9A-848,48817804418,E-Wallet (Individual),2020-05-27T00:00:00+00:00,2093.31,3276.74,MYR
6F4635E3-A21,13785261778,Savings,2021-02-04T00:00:00+00:00,3185.18,3625.1,MYR
6D096377-981,59194309842,E-Wallet (Individual),2021-11-13T00:00:00+00:00,4774.08,770.68,MYR
815281A8-C4D,76545679426,Savings,2023-07-22T00:00:00+00:00,2938.88,9712.31,MYR
25221BB5-077,94534153612,Savings,2021-06-20T00:00:00+00:00,541.64,495.14,MYR
02E4CC69-DC4,26641691905,Savings,2020-07-07T00:00:00+00:00,4876.47,6830.2,MYR
7A711DF1-943,52049080153,E-Wallet (Individual),2023-06-02T00:00:00+00:00,3643.05,880.3,MYR
28F5E2CC-B90,54287381957,E-Wallet (Individual),2023-12-13T00:00:00+00:00,99.62,6295.84,MYR
D035C978-F00,16969190164,Savings,2021-09-01T00:00:00+00:00,4269.14,7854.7,MYR
3274F504-CFF,33817460557,Savings,2023-08-26T00:00:00+00:00,7186.36,2237.47,MYR
93F8E688-59F,18082664117,Savings,2020-08-20T00:00:00+00:00,1611.62,9631.99,MYR
B7AD8483-2BC,90604342191,Savings,2020-08-28T00:00:00+00:00,2260.92,4210.55,MYR
B6FF26C5-D25,37953447874,Savings,2022-03-24T00:00:00+00:00,2676.83,9395.99,MYR
E91F287C-9AF,48815615082,Savings,2021-06-17T00:00:00+00:00,8344.54,2622.52,MYR
17EE3434-DDE,81038944190,Savings,2023-10-30T00:00:00+00:00,7998.89,9357.98,MYR
01C4ED34-511,18339190225,E-Wallet (Individual),2020-12-15T00:00:00+00:00,7613.65,7019.78,MYR
BEC59771-CBE,83396463558,Savings,2022-07-18T00:00:00+00:00,3381.7,801.8,MYR
7C67F834-BF6,94310668220,E-Wallet (Individual),2020-12-24T00:00:00+00:00,3097.39,1724.98,MYR
AF91FAE2-E09,61055940580,Savings,2023-04-24T00:00:00+00:00,5584.05,9884.61,MYR
F71C7471-C2B,23215638453,E-Wallet (Individual),2022-08-15T00:00:00+00:00,3379.74,6195.59,MYR
2AB3CF51-EBA,36290895622,E-Wallet (Individual),2022-05-01T00:00:00+00:00,4395.02,6897.64,MYR
A6580008-17A,47717576393,E-Wallet (Individual),2022-04-05T00:00:00+00:00,9469.09,7278.33,MYR
B1503887-8A5,23065285568,Savings,2020-02-23T00:00:00+00:00,7346.75,4370.8,MYR
77FD0EAF-000,25908568895,E-Wallet (Individual),2023-01-27T00:00:00+00:00,7175.4,113.98,MYR
1FF73F2A-D91,85813484628,E-Wallet (Individual),2023-08-23T00:00:00+00:00,3710.28,8999.73,MYR
94633A1E-8B7,99031482502,E-Wallet (Individual),2023-01-01T00:00:00+00:00,536.45,2336.67,MYR
5C96AFA1-700,49118623928,Savings,2021-06-25T00:00:00+00:00,4911.21,1431.69,MYR
52BD0C92-0E4,32748429975,E-Wallet (Individual),2021-12-28T00:00:00+00:00,6710.92,688.81,MYR
D8D5B31A-2D4,12388960066,E-Wallet (Individual),2023-07-10T00:00:00+00:00,6579.8,2404.56,MYR
755CACC3-FB0,12522287589,Savings,2022-08-04T00:00:00+00:00,8461.15,8276.93,MYR
DB12284D-E3F,18865816626,Savings,2022-12-04T00:00:00+00:00,2574.41,7229.05,MYR
1B03DCB1-B41,73101849664,E-Wallet (Individual),2023-12-01T00:00:00+00:00,7435.88,932.85,MYR
BADBAEAD-BDC,41902980326,E-Wallet (Individual),2020-04-09T00:00:00+00:00,5410.38,8788.21,MYR
F21F3AC7-3CC,96654475398,Savings,2022-05-14T00:00:00+00:00,8971.64,3522.95,MYR
E9EDBB5C-908,70173609276,Savings,2023-06-23T00:00:00+00:00,6759.93,8128.98,MYR
80BCD260-3BC,44874768073,E-Wallet (Individual),2020-09-28T00:00:00+00:00,6047.83,4338.71,MYR
ABF36D5F-74B,67554606797,Savings,2020-03-25T00:00:00+00:00,8705.29,7502.49,MYR
64C63CB1-CEC,70510446675,E-Wallet (Individual),2022-10-20T00:00:00+00:00,448.43,4839.32,MYR
F24DC978-C76,35122656799,Savings,2020-04-20T00:00:00+00:00,1101.67,5445.11,MYR
17E46BB3-AFA,78669587408,E-Wallet (Individual),2020-06-12T00:00:00+00:00,3972.26,765.07,MYR
53AD013F-76E,67042157319,Savings,2023-03-18T00:00:00+00:00,7648.64,6874.64,MYR
5BCF09F5-E58,21568660385,E-Wallet (Individual),2022-01-11T00:00:00+00:00,1640.25,7046.7,MYR
FEB2FEDF-E88,66107247516,E-Wallet (Individual),2020-02-08T00:00:00+00:00,3881.52,6970.42,MYR
9673CDFA-9FA,38072633160,E-Wallet (Individual),2020-07-23T00:00:00+00:00,9095.63,7885.49,MYR
4D1726EF-487,76313557866,E-Wallet (Individual),2023-07-22T00:00:00+00:00,533.88,1989.45,MYR
F21793C1-62C,22621845617,E-Wallet (Individual),2022-01-29T00:00:00+00:00,7156.65,5571.89,MYR
AEDF5DE0-219,68866890589,Savings,2023-10-03T00:00:00+00:00,5981.65,4634.8,MYR
2FEE44A9-4B8,36735627182,E-Wallet (Individual),2020-12-05T00:00:00+00:00,5220.44,726.34,MYR
B59E754F-F1E,28372431766,E-Wallet (Individual),2022-05-26T00:00:00+00:00,3319.98,721.27,MYR
6BD64D4A-2DC,41834051881,E-Wallet (Individual),2023-10-12T00:00:00+00:00,7371.14,4964.86,MYR
2CD21EC4-BBC,22224560152,Savings,2023-09-07T00:00:00+00:00,6567.78,1278.01,MYR
300708FB-FC6,87682565987,Savings,2022-06-18T00:00:00+00:00,9389.29,2980.44,MYR
7E1DE0EA-F75,79360604464,Savings,2022-06-26T00:00:00+00:00,1228.69,2636.97,MYR
8C85D24D-12E,52508219483,Savings,2023-06-26T00:00:00+00:00,6973.34,6022.29,MYR
22DE0A5B-96E,72203756535,Savings,2023-11-20T00:00:00+00:00,7503.43,6656.35,MYR
DA41E9A2-5DF,49622036513,E-Wallet (Individual),2023-07-30T00:00:00+00:00,2521.85,9289.97,MYR
6D5C674B-110,55463913976,Savings,2021-04-25T00:00:00+00:00,350.92,6768.43,MYR
381670E3-766,83909008078,E-Wallet (Individual),2022-02-19T00:00:00+00:00,3459.9,5218.57,MYR
D9F26A10-42B,22409051438,Savings,2020-11-12T00:00:00+00:00,6561.74,3372.41,MYR
DC529A24-4F5,30968850730,E-Wallet (Individual),2020-03-29T00:00:00+00:00,4345.67,1540.69,MYR
F60632D0-A4B,22538975182,E-Wallet (Individual),2022-07-19T00:00:00+00:00,1638.65,4939.26,MYR
29FA5874-A4A,87344016104,Savings,2021-09-06T00:00:00+00:00,3915.66,5641.23,MYR
8AC445C6-4AA,21035875823,E-Wallet (Individual),2023-01-20T00:00:00+00:00,5816.76,8577.36,MYR
F82F826E-97B,58198337861,Savings,2023-09-01T00:00:00+00:00,215.46,975.07,MYR
B63C8F7F-632,56741822359,Savings,2020-02-14T00:00:00+00:00,2806.22,9507.5,MYR
88289781-C22,10113188276,Savings,2021-12-28T00:00:00+00:00,6463.12,4910.06,MYR
9AE7B911-F52,66573380293,Savings,2021-09-10T00:00:00+00:00,9523.84,3746.8,MYR
F8BD88A2-F9F,50852678989,Savings,2020-12-30T00:00:00+00:00,2942.27,6594.83,MYR
DACAF0C0-E20,62012775715,Savings,2022-08-13T00:00:00+00:00,1804.23,4008.9,MYR
AB794262-DE2,56876501385,Savings,2021-03-08T00:00:00+00:00,7397.26,2741.97,MYR
929899F5-4AF,38473721924,E-Wallet (Individual),2020-07-25T00:00:00+00:00,2366.15,5580.81,MYR
A4910EEA-F61,23695336101,E-Wallet (Individual),2021-03-07T00:00:00+00:00,6027.4,5304.33,MYR
EFBD2566-72F,52107852342,E-Wallet (Individual),2021-09-21T00:00:00+00:00,370.24,6758.16,MYR
169CFE33-EC7,73107100066,Savings,2021-01-26T00:00:00+00:00,5620.27,2785.53,MYR
F6A93D15-B70,39775299931,E-Wallet (Individual),2021-10-31T00:00:00+00:00,8166.33,4832.57,MYR
71AE1135-977,68400157431,Savings,2023-11-06T00:00:00+00:00,733.76,971.67,MYR
7637C8BB-189,79788160389,Savings,2022-12-07T00:00:00+00:00,6506.22,3656.16,MYR
C15AF51E-BF7,77817593116,Savings,2020-08-06T00:00:00+00:00,3630.85,7536.99,MYR
6633CBCF-92C,66875769227,Savings,2022-02-25T00:00:00+00:00,7328.0,8604.79,MYR
B509476D-567,59126221373,Savings,2020-10-06T00:00:00+00:00,1744.73,7727.69,MYR
A3E43FE1-ED0,47392847321,E-Wallet (Individual),2021-01-24T00:00:00+00:00,6600.06,6767.66,MYR
EB3B2F72-8B7,51168423022,E-Wallet (Individual),2023-08-23T00:00:00+00:00,3798.53,279.33,MYR
D14EE263-731,38200277465,E-Wallet (Individual),2023-03-14T00:00:00+00:00,3648.68,9397.26,MYR
F4F4481E-D8D,60544603807,E-Wallet (Individual),2022-12-28T00:00:00+00:00,5065.2,161.05,MYR
5F39D460-D93,98649931591,Savings,2020-05-27T00:00:00+00:00,8568.93,2655.42,MYR
9B85D8C2-1F2,12861013613,Savings,2022-04-21T00:00:00+00:00,4828.96,3770.83,MYR
4BFCA49C-67A,91268674015,Savings,2023-07-11T00:00:00+00:00,9869.98,3431.08,MYR
53E5F134-289,13661325505,Savings,2020-05-21T00:00:00+00:00,8259.78,3507.85,MYR
FD092F58-146,96416630918,E-Wallet (Individual),2022-07-02T00:00:00+00:00,8351.0,9935.5,MYR
0473996B-3D6,76833415660,Savings,2020-04-24T00:00:00+00:00,3810.97,5653.49,MYR
88EE192B-FF4,64124483317,E-Wallet (Individual),2020-05-18T00:00:00+00:00,4264.27,1221.94,MYR
82673475-FC3,51968766393,Savings,2022-08-14T00:00:00+00:00,597.97,4813.53,MYR
A05B59EF-5E2,64850440780,E-Wallet (Individual),2023-11-26T00:00:00+00:00,7283.83,5508.87,MYR
415E5BCD-ECB,57374982492,E-Wallet (Individual),2020-01-13T00:00:00+00:00,8700.4,8623.24,MYR
C635B7DA-AB0,44380472529,Savings,2021-10-24T00:00:00+00:00,9410.75,4112.73,MYR
B173B05A-9E6,88288804203,Savings,2022-02-12T00:00:00+00:00,3006.7,7717.25,MYR
E0AA6C50-32A,85822545204,E-Wallet (Individual),2021-12-24T00:00:00+00:00,5780.99,4935.94,MYR
DB3E545A-CA7,21005045949,E-Wallet (Individual),2023-08-12T00:00:00+00:00,9655.76,2299.78,MYR
F65F1AFA-54D,93575559968,Savings,2023-04-15T00:00:00+00:00,7997.97,5182.77,MYR
A6F59A6E-FC7,81585681854,E-Wallet (Individual),2020-11-16T00:00:00+00:00,5280.27,3285.28,MYR
D8A390C0-AF0,27205585664,Savings,2022-11-15T00:00:00+00:00,4390.23,6502.45,MYR
D0CA894C-9CF,48484742615,E-Wallet (Individual),2022-02-04T00:00:00+00:00,3173.74,5892.51,MYR
3F396237-291,77917554318,E-Wallet (Individual),2023-08-26T00:00:00+00:00,7269.84,929.79,MYR
FED2EF25-300,53685644878,E-Wallet (Individual),2020-01-26T00:00:00+00:00,2859.74,7510.36,MYR
995400FC-5B6,39929995092,E-Wallet (Individual),2022-01-04T00:00:00+00:00,6523.29,7334.58,MYR
30769059-2A0,29894954411,E-Wallet (Individual),2023-08-15T00:00:00+00:00,8531.07,9454.28,MYR
FFE61877-C26,51746369499,Savings,2021-12-29T00:00:00+00:00,1380.66,5952.13,MYR
7F254957-0F9,34615406913,E-Wallet (Individual),2020-06-15T00:00:00+00:00,8209.31,7581.2,MYR
7EC0E03C-487,61283355100,Savings,2021-10-23T00:00:00+00:00,7919.45,7154.7,MYR
2CA61A05-24A,37484411212,Savings,2021-12-03T00:00:00+00:00,8977.4,2535.74,MYR
D707A627-1E4,35240828918,Savings,2021-03-23T00:00:00+00:00,3604.81,7872.37,MYR
